,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2127,2019,7,29,29/7/2019 18:30,UTC,3,1010.8,64,0,-1,18.1,11.1,50000,257,4.6,3.1
2128,2019,7,29,29/7/2019 18:40,UTC,3,1010.7,65,0,-1,17.9,11.3,50000,265,4.9,3.5
2129,2019,7,29,29/7/2019 18:50,UTC,3,1010.8,65,0,-1,17.8,11.1,50000,266,4.7,3.6
2130,2019,7,29,29/7/2019 19:00,UTC,5,1010.8,66,0,-1,17.7,11.3,50000,278,4.2,3
2131,2019,7,29,29/7/2019 19:10,UTC,5,1010.9,64,0,-1,17.9,11,50000,285,3.5,2.2
2132,2019,7,29,29/7/2019 19:20,UTC,7,1010.8,64,0,-1,17.9,11.1,50000,285,3.5,2.2
2133,2019,7,29,29/7/2019 19:30,UTC,8,1010.8,66,0,-1,17.6,11.2,50000,274,3.7,2.2
2134,2019,7,29,29/7/2019 19:40,UTC,7,1010.8,66,0,-1,17.6,11.2,48200,286,2.6,1.7
2135,2019,7,29,29/7/2019 19:50,UTC,7,1010.7,66,0,-1,17.6,11.2,50000,277,2.4,1.6
2136,2019,7,29,29/7/2019 20:00,UTC,8,1010.8,69,0,-1,17.3,11.6,50000,291,2.6,1.7
2137,2019,7,29,29/7/2019 20:10,UTC,8,1010.8,68,0,-1,17.3,11.4,13580,313,2.3,1.7
2138,2019,7,29,29/7/2019 20:20,UTC,7,1010.9,69,0,-1,17.2,11.5,50000,320,1.7,1.1
2139,2019,7,29,29/7/2019 20:30,UTC,8,1010.8,70,0,-1,17.2,11.6,50000,305,2.2,1.3
2140,2019,7,29,29/7/2019 20:40,UTC,7,1010.8,70,0,-1,17.1,11.5,50000,306,1.7,1
2141,2019,7,29,29/7/2019 20:50,UTC,7,1010.8,70,0,-1,17.2,11.6,50000,334,1.8,1
2142,2019,7,29,29/7/2019 21:00,UTC,7,1010.8,70,0,-1,17.2,11.6,50000,340,2.4,1.8
2143,2019,7,29,29/7/2019 21:10,UTC,7,1010.9,70,0,-1,17.1,11.7,50000,343,2.5,2.1
2144,2019,7,29,29/7/2019 21:20,UTC,7,1010.9,71,0,-1,17,11.7,50000,337,2.3,2
2145,2019,7,29,29/7/2019 21:30,UTC,7,1011,70,0,-1,16.9,11.4,50000,356,3.2,1.9
2146,2019,7,29,29/7/2019 21:40,UTC,7,1011.1,60,0,-1,17.3,9.5,45560,43,7.2,3.4
2147,2019,7,29,29/7/2019 21:50,UTC,7,1011.2,59,0,-1,17,8.8,43250,63,6.7,4.1
2148,2019,7,29,29/7/2019 22:00,UTC,3,1011.3,57,0,-1,16.7,8.1,50000,61,7.1,4.8
2149,2019,7,29,29/7/2019 22:10,UTC,3,1011.3,56,0,-1,16.6,7.9,50000,65,6.4,4.5
2150,2019,7,29,29/7/2019 22:20,UTC,3,1011.4,57,0,-1,16.3,7.7,49140,59,6.9,4.7
2151,2019,7,29,29/7/2019 22:30,UTC,3,1011.6,58,0,-1,15.8,7.5,50000,54,8.4,5
2152,2019,7,29,29/7/2019 22:40,UTC,1,1011.7,58,0,-1,15.5,7.2,50000,60,8.2,4.7
2153,2019,7,29,29/7/2019 22:50,UTC,3,1011.7,59,0,-1,15.1,7.2,50000,62,9,5.6
2154,2019,7,29,29/7/2019 23:00,UTC,1,1011.8,60,0,-1,15,7.2,50000,60,9.5,5.5
2155,2019,7,29,29/7/2019 23:10,UTC,3,1011.8,59,0,-1,14.8,7,50000,61,8.5,5.7
2156,2019,7,29,29/7/2019 23:20,UTC,5,1011.9,60,0,-1,14.7,7,50000,60,8.9,6.1
2157,2019,7,29,29/7/2019 23:30,UTC,5,1011.9,61,0,-1,14.5,7,50000,61,8.6,6.3
2158,2019,7,29,29/7/2019 23:40,UTC,3,1011.9,61,0,-1,14.3,6.9,50000,62,11,7.1
2159,2019,7,29,29/7/2019 23:50,UTC,3,1011.9,61,0,-1,14.3,6.7,50000,59,10.2,6.3
2160,2019,7,30,30/7/2019 00:00,UTC,3,1012,61,0,-1,14.2,6.7,50000,55,9.1,6.1
2161,2019,7,30,30/7/2019 00:10,UTC,5,1012,61,0,-1,14,6.5,50000,58,9.6,5.4
2162,2019,7,30,30/7/2019 00:20,UTC,7,1012.1,61,0,-1,14,6.6,50000,58,8.7,5.6
2163,2019,7,30,30/7/2019 00:30,UTC,5,1012.2,59,0,-1,13.9,6,50000,59,9.7,5.1
2164,2019,7,30,30/7/2019 00:40,UTC,3,1012.3,59,0,-1,13.9,5.9,50000,58,8.3,5.8
2165,2019,7,30,30/7/2019 00:50,UTC,3,1012.3,60,0,-1,13.8,6,50000,51,8.9,5.3
2166,2019,7,30,30/7/2019 01:00,UTC,3,1012.4,60,0,-1,13.6,5.9,50000,56,9.6,5.6
2167,2019,7,30,30/7/2019 01:10,UTC,5,1012.5,60,0,-1,13.6,6,50000,56,7.9,4.7
2168,2019,7,30,30/7/2019 01:20,UTC,5,1012.5,61,0,-1,13.5,6.1,50000,54,8.7,4.8
2169,2019,7,30,30/7/2019 01:30,UTC,7,1012.5,59,0,-1,13.4,5.7,50000,56,9.2,5.2
2170,2019,7,30,30/7/2019 01:40,UTC,7,1012.4,61,0,-1,13.3,5.9,50000,58,7.6,4.9
2171,2019,7,30,30/7/2019 01:50,UTC,7,1012.4,60,0,-1,13.2,5.6,50000,62,8.6,5.2
2172,2019,7,30,30/7/2019 02:00,UTC,8,1012.4,60,0,-1,13.2,5.7,50000,62,9,5.3
2173,2019,7,30,30/7/2019 02:10,UTC,8,1012.3,59,0,-1,13.1,5.4,50000,60,8.7,5.3
2174,2019,7,30,30/7/2019 02:20,UTC,8,1012.4,61,0,-1,13.2,5.7,50000,63,7.8,4.8
2175,2019,7,30,30/7/2019 02:30,UTC,7,1012.6,60,0,-1,13,5.4,50000,63,8.9,5.6
2176,2019,7,30,30/7/2019 02:40,UTC,7,1012.6,59,0,-1,12.9,5.2,50000,56,8.2,5.2
2177,2019,7,30,30/7/2019 02:50,UTC,7,1012.7,61,0,-1,12.8,5.4,50000,52,10,5.5
2178,2019,7,30,30/7/2019 03:00,UTC,7,1012.9,59,0,-1,12.8,5,50000,55,9.1,5.7
2179,2019,7,30,30/7/2019 03:10,UTC,7,1012.9,61,0,-1,12.6,5.2,50000,53,10,5.7
2180,2019,7,30,30/7/2019 03:20,UTC,7,1012.9,62,0,-1,12.4,5.3,48830,50,10.3,6.3
2181,2019,7,30,30/7/2019 03:30,UTC,8,1013,64,0,-1,12.1,5.5,49150,55,10.2,6.4
2182,2019,7,30,30/7/2019 03:40,UTC,8,1013.2,68,0,-1,11.8,6.2,45030,50,7.5,4.9
2183,2019,7,30,30/7/2019 03:50,UTC,7,1013.4,72,0,-1,11.5,6.6,50000,39,6.9,4.2
2184,2019,7,30,30/7/2019 04:00,UTC,8,1013.3,70,0,-1,11.6,6.3,50000,45,5.8,3.5
2185,2019,7,30,30/7/2019 04:10,UTC,8,1013.2,68,0,-1,11.6,5.9,50000,55,4.9,2.9
2186,2019,7,30,30/7/2019 04:20,UTC,7,1013.1,67,0,-1,11.6,5.7,50000,53,5.8,3.2
2187,2019,7,30,30/7/2019 04:30,UTC,7,1013.2,68,0,-1,11.8,6.1,50000,44,6.4,3.6
2188,2019,7,30,30/7/2019 04:40,UTC,7,1013.2,67,0,-1,11.8,6,50000,26,6.6,4.4
2189,2019,7,30,30/7/2019 04:50,UTC,7,1013.2,66,0,-1,11.9,5.8,50000,43,7.3,3.5
2190,2019,7,30,30/7/2019 05:00,UTC,7,1013.2,65,0,-1,12.2,5.7,48980,41,6.5,3.6
2191,2019,7,30,30/7/2019 05:10,UTC,7,1013.2,65,0,-1,13,6.5,49380,36,6.7,3.7
2192,2019,7,30,30/7/2019 05:20,UTC,7,1013.3,59,0,-1,13.4,5.4,48710,44,7.3,4.4
2193,2019,7,30,30/7/2019 05:30,UTC,5,1013.3,57,0,-1,13.5,5.1,43740,48,8.3,4.8
2194,2019,7,30,30/7/2019 05:40,UTC,7,1013.3,55,0,-1,13.8,5,46870,58,8,5.4
2195,2019,7,30,30/7/2019 05:50,UTC,5,1013.2,59,0,-1,13,5.2,50000,61,8.7,5.7
2196,2019,7,30,30/7/2019 06:00,UTC,1,1013.1,56,0,-1,13.3,4.7,46020,67,7.6,5.1
2197,2019,7,30,30/7/2019 06:10,UTC,1,1013.1,56,0,-1,13.7,5.2,49460,52,7.2,4.6
2198,2019,7,30,30/7/2019 06:20,UTC,0,1013.1,54,0,-1,14,4.8,50000,64,8.2,5.4
2199,2019,7,30,30/7/2019 06:30,UTC,1,1013.1,54,0,-1,13.9,4.8,50000,37,6.3,3.8
2200,2019,7,30,30/7/2019 06:40,UTC,0,1013.1,54,0,-1,14,4.9,45780,37,10.1,5.8
2201,2019,7,30,30/7/2019 06:50,UTC,0,1013.1,52,0,-1,14.5,4.7,50000,26,8.2,5.2
2202,2019,7,30,30/7/2019 07:00,UTC,0,1013.2,53,0,-1,14.8,5.2,50000,40,7.8,4.5
2203,2019,7,30,30/7/2019 07:10,UTC,0,1013.2,50,0,-1,14.8,4.6,49980,60,8.2,4
2204,2019,7,30,30/7/2019 07:20,UTC,1,1013.3,49,0,-1,14.6,4,49480,39,7.7,4.9
2205,2019,7,30,30/7/2019 07:30,UTC,0,1013.3,51,0,-1,14,4,50000,53,7,4.4
2206,2019,7,30,30/7/2019 07:40,UTC,1,1013.3,51,0,-1,14.3,4.2,50000,50,7.5,4.4
2207,2019,7,30,30/7/2019 07:50,UTC,1,1013.3,51,0,-1,14.1,4.1,50000,13,7.7,4.7
2208,2019,7,30,30/7/2019 08:00,UTC,5,1013.3,48,0,-1,15.3,4.3,50000,25,5.4,2.9
2209,2019,7,30,30/7/2019 08:10,UTC,5,1013.3,47,0,-1,15.3,3.9,39000,9,8.2,4.6
2210,2019,7,30,30/7/2019 08:20,UTC,5,1013.3,47,0,-1,15.4,4,42010,36,7.8,4.4
2211,2019,7,30,30/7/2019 08:30,UTC,1,1013.3,46,0,-1,15.3,3.8,50000,19,7.1,4.5
2212,2019,7,30,30/7/2019 08:40,UTC,1,1013.2,48,0,-1,15.5,4.5,48250,25,7.8,4.6
2213,2019,7,30,30/7/2019 08:50,UTC,1,1013.2,43,0,-1,16.4,3.8,42450,28,7.3,4.2
2214,2019,7,30,30/7/2019 09:00,UTC,5,1013.2,43,0,-1,16.2,3.5,47270,14,9.7,4.5
2215,2019,7,30,30/7/2019 09:10,UTC,7,1013.3,48,0,-1,15.3,4.3,50000,360,9.2,5.8
2216,2019,7,30,30/7/2019 09:20,UTC,7,1013.2,47,0,-1,15.5,4.2,43350,8,8.8,4.8
2217,2019,7,30,30/7/2019 09:30,UTC,5,1013.2,45,0,-1,16.2,4.2,46830,39,8.2,4.9
2218,2019,7,30,30/7/2019 09:40,UTC,3,1013.1,42,0,-1,16.6,3.7,45860,15,7.4,4.2
2219,2019,7,30,30/7/2019 09:50,UTC,3,1013.1,41,0,-1,16.3,3.1,41940,30,8.8,4.5
2220,2019,7,30,30/7/2019 10:00,UTC,3,1013.2,45,0,-1,16.1,4.2,50000,12,8.4,5
2221,2019,7,30,30/7/2019 10:10,UTC,5,1013.1,42,0,-1,16.6,3.7,43620,46,8.1,4.3
2222,2019,7,30,30/7/2019 10:20,UTC,5,1013.2,43,0,-1,15.9,3.4,50000,19,7.3,4.5
2223,2019,7,30,30/7/2019 10:30,UTC,7,1013.1,45,0,-1,16.3,4.4,43150,18,8.2,4.7
2224,2019,7,30,30/7/2019 10:40,UTC,5,1013.2,42,0,-1,16.7,3.6,41610,10,10,4.8
2225,2019,7,30,30/7/2019 10:50,UTC,3,1013.1,39,0,-1,18.1,4.1,41120,45,9.3,5
2226,2019,7,30,30/7/2019 11:00,UTC,5,1013.2,46,0,-1,16.3,4.5,50000,360,9.2,5.7
2227,2019,7,30,30/7/2019 11:10,UTC,5,1013.3,48,0,-1,15.6,4.5,49560,350,9.6,6
2228,2019,7,30,30/7/2019 11:20,UTC,5,1013.2,49,0,-1,16.4,5.5,44670,358,8.5,5.6
2229,2019,7,30,30/7/2019 11:30,UTC,5,1013.1,43,0,-1,17,4.3,46860,350,9.5,5.5
2230,2019,7,30,30/7/2019 11:40,UTC,1,1013,45,0,-1,17.2,5,42310,346,9.7,6.3
2231,2019,7,30,30/7/2019 11:50,UTC,5,1013.2,45,0,-1,16.7,4.7,40010,345,10.2,6.4
2232,2019,7,30,30/7/2019 12:00,UTC,5,1013.1,43,0,-1,16.5,3.8,42500,358,10.1,5.5
2233,2019,7,30,30/7/2019 12:10,UTC,7,1013.3,45,0,-1,16,4.2,50000,8,10.9,6.4
2234,2019,7,30,30/7/2019 12:20,UTC,7,1013.3,46,0,-1,15.8,4.3,44410,21,10.3,6.5
2235,2019,7,30,30/7/2019 12:30,UTC,7,1013.4,47,0,-1,15.6,4.3,36640,8,8.8,5.7
2236,2019,7,30,30/7/2019 12:40,UTC,7,1013.5,49,0,-1,16.1,5.4,50000,1,11.7,7.2
2237,2019,7,30,30/7/2019 12:50,UTC,7,1013.5,47,0,-1,15.8,4.7,47920,16,10.2,5.8
2238,2019,7,30,30/7/2019 13:00,UTC,7,1013.6,51,0,-1,15.5,5.3,46180,357,8,5.2
2239,2019,7,30,30/7/2019 13:10,UTC,7,1013.5,49,0,-1,15,4.3,50000,17,8.7,4.9
2240,2019,7,30,30/7/2019 13:20,UTC,7,1013.4,49,0,-1,14.9,4.4,47060,9,8.8,4.2
2241,2019,7,30,30/7/2019 13:30,UTC,8,1013.3,48,0,-1,15.2,4.2,50000,16,8.1,5
2242,2019,7,30,30/7/2019 13:40,UTC,7,1013.3,50,0,-1,15,4.5,50000,25,7.9,4.1
2243,2019,7,30,30/7/2019 13:50,UTC,7,1013.3,49,0,-1,15.3,4.8,46210,7,9.4,5.2
2244,2019,7,30,30/7/2019 14:00,UTC,7,1013.2,48,0,-1,15.2,4.3,50000,351,9.9,5.7
2245,2019,7,30,30/7/2019 14:10,UTC,7,1013.1,51,0,-1,15,4.8,50000,4,10.4,4.9
2246,2019,7,30,30/7/2019 14:20,UTC,7,1013.2,49,0,-1,14.9,4.4,50000,357,9.6,5.1
2247,2019,7,30,30/7/2019 14:30,UTC,8,1013.1,48,0,-1,15,4.2,50000,6,9.3,5.4
2248,2019,7,30,30/7/2019 14:40,UTC,7,1013,50,0,-1,15.1,4.8,50000,353,7.9,4.7
2249,2019,7,30,30/7/2019 14:50,UTC,7,1012.9,48,0,-1,15.2,4.3,50000,356,6.9,4.1
2250,2019,7,30,30/7/2019 15:00,UTC,7,1013,50,0,-1,15.3,5,50000,352,8.9,4.7
2251,2019,7,30,30/7/2019 15:10,UTC,7,1012.9,48,0,-1,15.2,4.3,50000,336,9.8,6.1
2252,2019,7,30,30/7/2019 15:20,UTC,7,1012.9,48,0,-1,15.2,4.2,50000,339,9.3,5.8
2253,2019,7,30,30/7/2019 15:30,UTC,8,1012.8,50,0,-1,15,4.5,50000,337,9.1,6
2254,2019,7,30,30/7/2019 15:40,UTC,8,1012.8,50,0,-1,14.9,4.7,50000,346,8.9,6
2255,2019,7,30,30/7/2019 15:50,UTC,7,1012.7,50,0,-1,15.1,4.9,50000,357,8.7,5.6
2256,2019,7,30,30/7/2019 16:00,UTC,7,1012.7,50,0,-1,15.1,4.7,50000,342,10.4,5.8
2257,2019,7,30,30/7/2019 16:10,UTC,8,1012.7,51,0,-1,15.1,5,50000,341,9.1,5
2258,2019,7,30,30/7/2019 16:20,UTC,7,1012.6,50,0,-1,15.1,4.7,50000,345,9.3,5.9
2259,2019,7,30,30/7/2019 16:30,UTC,7,1012.6,50,0,-1,15.1,4.8,50000,344,9.2,6.1
2260,2019,7,30,30/7/2019 16:40,UTC,7,1012.6,50,0,-1,15,4.8,50000,338,9.9,6.1
2261,2019,7,30,30/7/2019 16:50,UTC,7,1012.6,51,0,-1,15,5,50000,344,9.7,6.1
2262,2019,7,30,30/7/2019 17:00,UTC,7,1012.6,51,0,-1,14.8,4.7,47920,356,9.7,5.8
2263,2019,7,30,30/7/2019 17:10,UTC,8,1012.6,51,0,-1,14.8,4.7,50000,337,10,6.6
2264,2019,7,30,30/7/2019 17:20,UTC,8,1012.6,52,0,-1,14.7,5.1,50000,337,8.7,5.7
2265,2019,7,30,30/7/2019 17:30,UTC,7,1012.5,52,0,-1,14.7,5,50000,341,7.9,4.4
2266,2019,7,30,30/7/2019 17:40,UTC,7,1012.4,52,0,-1,14.5,4.8,48360,349,8.4,4.6
2267,2019,7,30,30/7/2019 17:50,UTC,7,1012.4,52,0,-1,14.6,4.9,50000,342,8.1,4.8
2268,2019,7,30,30/7/2019 18:00,UTC,7,1012.4,52,0,-1,14.5,4.7,50000,342,8.5,5.4
2269,2019,7,30,30/7/2019 18:10,UTC,8,1012.5,53,0,-1,14.4,5.1,50000,340,9.1,5.8
2270,2019,7,30,30/7/2019 18:20,UTC,8,1012.5,51,0,-1,14.5,4.5,50000,344,7.8,5.1
2271,2019,7,30,30/7/2019 18:30,UTC,8,1012.5,53,0,-1,14.3,4.9,50000,356,7.3,4.4
2272,2019,7,30,30/7/2019 18:40,UTC,8,1012.5,51,0,-1,14.3,4.3,50000,354,9.9,4.4
2273,2019,7,30,30/7/2019 18:50,UTC,7,1012.5,52,0,-1,14.2,4.5,50000,358,9,5
2274,2019,7,30,30/7/2019 19:00,UTC,7,1012.5,53,0,-1,14,4.7,50000,356,8.5,5.2
2275,2019,7,30,30/7/2019 19:10,UTC,7,1012.4,54,0,-1,13.9,4.7,49690,358,8.7,4.7
2276,2019,7,30,30/7/2019 19:20,UTC,3,1012.4,55,0,-1,13.5,4.7,50000,1,8.5,4.2
2277,2019,7,30,30/7/2019 19:30,UTC,5,1012.4,56,0,-1,13.6,4.9,50000,357,9,4.6
2278,2019,7,30,30/7/2019 19:40,UTC,5,1012.4,56,0,-1,13.7,5,50000,358,6.9,4.4
2279,2019,7,30,30/7/2019 19:50,UTC,7,1012.3,55,0,-1,13.6,4.8,50000,4,8.3,5.2
2280,2019,7,30,30/7/2019 20:00,UTC,7,1012.3,56,0,-1,13.5,5,47180,360,6.3,3.6
2281,2019,7,30,30/7/2019 20:10,UTC,8,1012.3,57,0,-1,13.4,5,50000,345,6,3.3
2282,2019,7,30,30/7/2019 20:20,UTC,8,1012.4,57,0,-1,13.3,5,45330,360,8.8,4.1
2283,2019,7,30,30/7/2019 20:30,UTC,7,1012.4,57,0,-1,13.3,4.9,50000,360,9,5.4
2284,2019,7,30,30/7/2019 20:40,UTC,7,1012.4,56,0,-1,13.3,4.6,50000,346,8,5.2
2285,2019,7,30,30/7/2019 20:50,UTC,7,1012.3,57,0,-1,13,4.6,50000,352,10.5,5.9
2286,2019,7,30,30/7/2019 21:00,UTC,7,1012.4,58,0,-1,12.9,4.7,50000,360,9.9,5.5
2287,2019,7,30,30/7/2019 21:10,UTC,5,1012.4,58,0,-1,12.7,4.7,50000,1,8.9,4.5
2288,2019,7,30,30/7/2019 21:20,UTC,5,1012.4,59,0,-1,12.6,4.8,50000,358,7.2,3.9
2289,2019,7,30,30/7/2019 21:30,UTC,5,1012.4,60,0,-1,12.6,5,50000,349,6.3,4.1
2290,2019,7,30,30/7/2019 21:40,UTC,7,1012.4,59,0,-1,12.7,5,50000,345,8.4,4.2
2291,2019,7,30,30/7/2019 21:50,UTC,8,1012.4,60,0,-1,12.8,5.2,50000,340,6.8,4.1
2292,2019,7,30,30/7/2019 22:00,UTC,7,1012.4,60,0,-1,12.8,5.1,50000,338,8.4,4.8
2293,2019,7,30,30/7/2019 22:10,UTC,8,1012.4,59,0,-1,12.7,5,50000,337,8.3,4.5
2294,2019,7,30,30/7/2019 22:20,UTC,8,1012.3,61,0,-1,12.7,5.5,50000,333,7.5,5.1
2295,2019,7,30,30/7/2019 22:30,UTC,8,1012.4,60,0,-1,12.7,5.1,47150,337,7.2,4.7
2296,2019,7,30,30/7/2019 22:40,UTC,8,1012.4,60,0,-1,12.7,5,48310,335,6.9,4.6
2297,2019,7,30,30/7/2019 22:50,UTC,8,1012.4,61,0,-1,12.6,5.3,50000,341,8.1,5.4
2298,2019,7,30,30/7/2019 23:00,UTC,7,1012.5,64,0,-1,12.4,5.8,50000,347,9.8,5.4
2299,2019,7,30,30/7/2019 23:10,UTC,8,1012.6,65,0,-1,12.2,5.7,41060,4,8.9,5.5
2300,2019,7,30,30/7/2019 23:20,UTC,8,1012.5,66,0,-1,12.1,5.9,50000,16,8.6,4.6
2301,2019,7,30,30/7/2019 23:30,UTC,7,1012.4,66,0,-1,12.1,5.9,50000,2,8.5,4.2
2302,2019,7,30,30/7/2019 23:40,UTC,8,1012.4,64,0,-1,12.2,5.6,50000,354,7.7,4.3
2303,2019,7,30,30/7/2019 23:50,UTC,8,1012.5,65,0,-1,12.1,5.8,50000,340,10,6.1
2304,2019,7,31,31/7/2019 00:00,UTC,7,1012.6,68,0,-1,11.9,6.1,47040,356,8,4.6
2305,2019,7,31,31/7/2019 00:10,UTC,8,1012.5,70,0,-1,11.8,6.4,49590,5,9.8,5.9
2306,2019,7,31,31/7/2019 00:20,UTC,8,1012.5,69,0,-1,11.8,6.4,50000,360,9.3,5.1
2307,2019,7,31,31/7/2019 00:30,UTC,8,1012.4,69,0,-1,11.8,6.2,50000,355,8.2,4.8
2308,2019,7,31,31/7/2019 00:40,UTC,8,1012.3,68,0,-1,11.8,6.1,50000,340,6.9,4
2309,2019,7,31,31/7/2019 00:50,UTC,8,1012.3,71,0,-1,11.6,6.6,50000,351,7.1,4.5
2310,2019,7,31,31/7/2019 01:00,UTC,7,1012.4,73,0,-1,11.5,6.9,50000,350,8.2,5.4
2311,2019,7,31,31/7/2019 01:10,UTC,8,1012.3,73,0,-1,11.6,6.8,50000,346,7.7,4.9
2312,2019,7,31,31/7/2019 01:20,UTC,8,1012.3,72,0,-1,11.5,6.6,50000,345,8.7,4.9
2313,2019,7,31,31/7/2019 01:30,UTC,8,1012.2,73,0,-1,11.5,6.8,50000,344,7.3,4.5
2314,2019,7,31,31/7/2019 01:40,UTC,8,1012.3,73,0,-1,11.6,6.8,50000,339,7.1,4.3
2315,2019,7,31,31/7/2019 01:50,UTC,7,1012.3,73,0,-1,11.5,6.8,50000,340,7.9,5.1
2316,2019,7,31,31/7/2019 02:00,UTC,7,1012.3,74,0,-1,11.5,7,50000,339,8,4.6
2317,2019,7,31,31/7/2019 02:10,UTC,8,1012.3,74,0,-1,11.4,7,50000,338,7.8,4.7
2318,2019,7,31,31/7/2019 02:20,UTC,8,1012.3,74,0,-1,11.4,7,50000,343,6,4
2319,2019,7,31,31/7/2019 02:30,UTC,8,1012.2,74,0,-1,11.5,7,50000,346,6.5,4.1
2320,2019,7,31,31/7/2019 02:40,UTC,7,1012.3,73,0,-1,11.5,6.8,50000,341,7.4,4.1
2321,2019,7,31,31/7/2019 02:50,UTC,7,1012.3,72,0,-1,11.7,6.8,50000,340,9.4,5
2322,2019,7,31,31/7/2019 03:00,UTC,7,1012.3,73,0,-1,11.8,7,50000,338,8.1,5.4
2323,2019,7,31,31/7/2019 03:10,UTC,8,1012.4,72,0,-1,11.8,6.9,47010,336,7.3,4.9
2324,2019,7,31,31/7/2019 03:20,UTC,8,1012.4,72,0,-1,11.7,6.8,44270,337,8.7,4.9
2325,2019,7,31,31/7/2019 03:30,UTC,7,1012.4,72,0,-1,11.9,7,50000,339,7.9,4.8
2326,2019,7,31,31/7/2019 03:40,UTC,7,1012.3,71,0,-1,12.1,6.9,50000,342,8.2,4.2
2327,2019,7,31,31/7/2019 03:50,UTC,7,1012.3,70,0,-1,12,6.8,50000,343,6.9,4.2
2328,2019,7,31,31/7/2019 04:00,UTC,7,1012.3,71,0,-1,12.2,7.1,50000,346,8,4.6
2329,2019,7,31,31/7/2019 04:10,UTC,7,1012.3,71,0,-1,12.2,7,50000,349,8.4,5.2
2330,2019,7,31,31/7/2019 04:20,UTC,7,1012.3,70,0,-1,12.4,7,50000,350,7.2,3.7
2331,2019,7,31,31/7/2019 04:30,UTC,7,1012.3,69,0,-1,12.6,7,50000,343,7,4.3
2332,2019,7,31,31/7/2019 04:40,UTC,7,1012.3,69,0,-1,12.7,7.1,50000,355,8.3,4
2333,2019,7,31,31/7/2019 04:50,UTC,7,1012.3,68,0,-1,12.7,6.9,50000,353,8.8,5.2
2334,2019,7,31,31/7/2019 05:00,UTC,7,1012.2,69,0,-1,12.5,7,50000,351,6.8,4.3
2335,2019,7,31,31/7/2019 05:10,UTC,7,1012.2,68,0,-1,12.9,7.2,48160,354,7.2,4.6
2336,2019,7,31,31/7/2019 05:20,UTC,3,1012.2,67,0,-1,13.2,7.2,50000,349,8.3,4.7
2337,2019,7,31,31/7/2019 05:30,UTC,5,1012.2,67,0,-1,13.2,7.2,49190,6,8.5,4.2
2338,2019,7,31,31/7/2019 05:40,UTC,3,1012.3,66,0,-1,13.2,7,22820,1,8.3,4.7
2339,2019,7,31,31/7/2019 05:50,UTC,5,1012.3,67,0,-1,13.4,7.4,50000,6,8.2,4
2340,2019,7,31,31/7/2019 06:00,UTC,5,1012.3,66,0,-1,13.6,7.5,50000,5,7.7,4.7
2341,2019,7,31,31/7/2019 06:10,UTC,3,1012.2,63,0,-1,14.7,7.6,47420,9,8.5,5.7
2342,2019,7,31,31/7/2019 06:20,UTC,1,1012.4,61,0,-1,14.6,7.1,48130,355,9.3,5.3
2343,2019,7,31,31/7/2019 06:30,UTC,1,1012.4,59,0,-1,15.1,7,43260,14,8.1,4.3
2344,2019,7,31,31/7/2019 06:40,UTC,1,1012.4,59,0,-1,15.3,7.3,42740,354,8.8,5.3
2345,2019,7,31,31/7/2019 06:50,UTC,1,1012.5,58,0,-1,15.3,7.1,49050,3,8.8,5.6
2346,2019,7,31,31/7/2019 07:00,UTC,0,1012.4,58,0,-1,15.7,7.5,7340,10,7.8,4.8
2347,2019,7,31,31/7/2019 07:10,UTC,,,,,,,,,359,7.7,4.8
2348,2019,7,31,31/7/2019 07:20,UTC,,,,,,,,,25,7.5,4.3
2349,2019,7,31,31/7/2019 07:30,UTC,5,1012.7,53,0,-1,16.5,6.7,38440,9,8.8,5.1
2350,2019,7,31,31/7/2019 07:40,UTC,3,1012.8,54,0,-1,16.7,7.4,43490,359,8.1,5
2351,2019,7,31,31/7/2019 07:50,UTC,1,1012.8,53,0,-1,16.6,6.9,44760,12,6.4,3.4
2352,2019,7,31,31/7/2019 08:00,UTC,0,1012.9,51,0,-1,17.1,6.7,41980,12,6.6,3.4
2353,2019,7,31,31/7/2019 08:10,UTC,0,1012.8,54,0,-1,17.2,7.9,50000,345,7.4,4.4
2354,2019,7,31,31/7/2019 08:20,UTC,0,1012.9,57,0,-1,17.6,9,32730,3,7.8,4.6
2355,2019,7,31,31/7/2019 08:30,UTC,0,1012.9,51,0,-1,17.5,7.2,37570,6,8.5,5.3
2356,2019,7,31,31/7/2019 08:40,UTC,0,1012.9,53,0,-1,17.9,8.3,38230,358,8,4.8
2357,2019,7,31,31/7/2019 08:50,UTC,0,1013,49,0,-1,18,7.2,44310,7,8.3,4.5
2358,2019,7,31,31/7/2019 09:00,UTC,0,1013,48,0,-1,18.3,6.9,40650,353,8.2,4.8
2359,2019,7,31,31/7/2019 09:10,UTC,0,1013.2,51,0,-1,18.4,8.1,39500,352,10,5.6
2360,2019,7,31,31/7/2019 09:20,UTC,0,1013.2,50,0,-1,18.7,7.9,41270,347,7.6,5
2361,2019,7,31,31/7/2019 09:30,UTC,0,1013.2,47,0,-1,18.5,7,42650,359,8.8,5
